的	0.04094325317834
一	0.015765677795899997
是	0.013516463518602001
不	0.011565212046397988
了	0.01099991629114401
在	0.010383148736476
人	0.00965354114766001
有	0.009209131771099985
我	0.00873391683267001
他	0.008246655632760003
这	0.008020722339730002
个	0.006199251118389981
们	0.006045626401410015
中	0.005708103694260003
来	0.005578535325299977
上	0.00552740460407003
大	0.0054472460618399665
为	0.005369583591800037
和	0.005221932910969979
国	0.005092142324410021
地	0.005009451534999959
到	0.004987157424300032
以	0.004705984968229993
说	0.0045217510677200146
时	0.004307569468659983
要	0.004191184288489996
就	0.003984971516190011
出	0.0039030507366599743
会	0.0037977919404200144
可	0.0037369146515600082
也	0.0036705129296100147
你	0.003644394608900009
对	0.0036362655787299525
生	0.003524634821799988
能	0.0034384712362900416
而	0.0033551706404399972
子	0.00331073228669998
那	0.003299869463180005
得	0.0032593018301000365
于	0.0032584543024899992
着	0.0032367596625299533
下	0.0032101917387500345
自	0.0031611074866699784
之	0.003147236973650047
年	0.0031104625434699718
过	0.0030486447056700117
发	0.002960682707889961
后	0.002949623506010024
作	0.0028050632002900033
里	0.002779244614959986
用	0.002767281039089964
道	0.0027632242757900105
行	0.0027485114030000313
所	0.0027029309541299895
然	0.0026409064022600015
家	0.0026345189379999856
种	0.0026012069682200267
事	0.002579646692400017
成	0.002578793996929951
方	0.0025465259331200474
多	0.0024892971473099434
经	0.002487483231490062
么	0.002470072740289986
去	0.002461292560860029
法	0.0024124356942299974
学	0.00239923183403995
如	0.00232055129729003
都	0.002271622080739999
同	0.0022615085956499414
现	0.00224264077038
当	0.0022184242189700054
没	0.002212594882660013
动	0.002205840500940026
面	0.0021972670355699386
起	0.0021959905762700127
看	0.0021943523674100573
定	0.0021836135722999583
天	0.002169898094830036
分	0.0021673038334500405
还	0.002149076821749918
进	0.002130012618139998
好	0.0021284622627300576
小	0.0021239197213999694
部	0.002082985170880014
其	0.002082788792529988
些	0.0020698691641700684
主	0.0020655540082899493
样	0.002057574845809984
理	0.0020572544390199954
心	0.0020269759979900104
她	0.0020082890475199844
本	0.0020057361289499975
前	0.0019711787069999764
开	0.001948341971890033
但	0.001935148447410051
因	0.0019204355746299528
只	0.0019124099014800056
从	0.0019118879485000018
想	0.001906001765810017
实	0.0019043222141299498
日	0.001879873109400021
军	0.0018734804772900238
者	0.0018654599719999942
意	0.0018616254262999732
无	0.0018566281140500185
力	0.0018559614612200237
它	0.0017889706042199527
与	0.001785658011499991
长	0.0017681700025499736
把	0.0017608419893400673
机	0.0017561547481599882
十	0.0017516638853499744
民	0.0017353438107900465
第	0.0016835826117099773
公	0.001646611803169995
此	0.0016461363608499813
已	0.0016441157309700083
工	0.0016409581738
使	0.0016344518489500581
情	0.0016170206863699854
明	0.0016013776003299673
性	0.001601227732649979
知	0.0015833469669799816
全	0.0015774762878600912
三	0.0015724324649399324
又	0.0015655127119900136
关	0.0015631355003700165
点	0.001554489685069993
正	0.0015338699581899928
业	0.001530557365480023
外	0.0015278494113799557
将	0.0015275445081400219
两	0.0015224490067200502
高	0.00151698141998996
间	0.0015101856954800041
由	0.0015100409956299576
问	0.0014895659686000595
很	0.0014689720809799578
最	0.0014660625806800498
重	0.0014616905784299306
并	0.0014553496248400077
物	0.0014529207347000472
手	0.0014492825673499965
应	0.0014489828319699805
战	0.0014406729270100005
向	0.0014314224731000191
头	0.0014206991815500225
文	0.00141713853198
体	0.0014149163558999645
政	0.001394689385720016
美	0.0013924878810500085
相	0.0013907979936699788
见	0.001390565440349989
被	0.0013896610663599596
利	0.0013891856240501044
什	0.0013843071723699252
二	0.0013824312423300622
等	0.0013761781421999242
产	0.0013703281344800144
或	0.0013477032812800882
新	0.0013122259817899273
己	0.0012965828957600678
制	0.0012958593965799459
身	0.001290541677529955
果	0.0012755859157500549
加	0.0012591366448999608
西	0.001258986777210036
斯	0.0012449353894099513
月	0.001243209327050021
话	0.0012406305692299613
合	0.001236547966670054
回	0.0012363722597199533
特	0.001235586746320072
代	0.001197566863959998
内	0.0011954842198699245
信	0.0011898874368599932
表	0.001171903314170053
化	0.0011613660652799451
老	0.001152689242870042
给	0.0011256355410600438
世	0.0011110363610199459
位	0.0011110001860500374
次	0.0011103490367799784
度	0.0011078633002900018
门	0.001099558563170011
任	0.0010980908933899691
常	0.001097181351550014
先	0.0010884941934400372
海	0.001081641622549978
通	0.0010803186526100461
教	0.0010794349500299338
儿	0.001074019041810037
原	0.0010727374146900504
东	0.0010658073260199075
声	0.0010650063090700268
提	0.0010602312144200043
立	0.0010593320082900037
及	0.001047373600279955
比	0.0010369035334399923
员	0.0010346916930700223
解	0.0010340353759500376
水	0.0010280561719400172
名	0.0010257203031299733
真	0.0010253843927899853
论	0.0010189194107600441
处	0.0010037879420199403
走	0.001000594209879968
义	0.0010000154105300751
各	0.0009996433252399406
入	0.000994465138180023
几	0.0009940620457900007
口	0.0009918967160600367
认	0.0009915349664799677
条	0.0009885066055800307
平	0.0009884394235200045
系	0.0009858658335399895
气	0.000985442069739939
题	0.0009814834956001217
活	0.0009812509422899574
尔	0.000980780667820036
更	0.0009683416496298891
别	0.000964496768230072
打	0.0009619748567699649
女	0.0009570240551800557
变	0.0009566778091398831
四	0.0009554013498600522
神	0.000953747637420066
总	0.000953313537919942
何	0.000952615877980012
电	0.0009500267844599897
数	0.0009473291660500038
安	0.0009468020452200188
少	0.000945809817749943
报	0.0009426729319900184
才	0.0009391277859700509
结	0.0009388642255500068
反	0.0009373707165098999
受	0.0009350090084400131
目	0.0009344870554600648
太	0.0009327454895500242
量	0.0009302545852100108
再	0.000928182276809908
感	0.00092185682677004
建	0.0009213710487400162
务	0.0009099811043700168
做	0.0009073713394399663
接	0.0009068183793500273
必	0.0009041827751600229
场	0.0008973043650198909
件	0.0008934956585701093
计	0.0008886068712099515
管	0.00088238994602996
期	0.000877532165760031
市	0.000876064495989981
直	0.0008756355643200209
德	0.000872937945920027
资	0.0008727984139300649
命	0.0008700491170199331
山	0.0008689328611199976
金	0.000867744255319991
指	0.000862333514949909
克	0.0008580907090001144
许	0.0008580390304899765
统	0.0008569331102999955
区	0.0008515327056399791
保	0.0008497187898199865
至	0.0008453674589800064
队	0.0008420393627199818
形	0.0008374451428700969
社	0.0008244118217799468
便	0.0008241637649100131
空	0.0008193059846399731
决	0.0008163086308600187
治	0.0008108565476899754
展	0.0008101072092500106
马	0.0008050065399700657
科	0.0008048928472399464
司	0.0008022003966799973
五	0.0007974821484100225
基	0.000793068803359942
眼	0.0007859216649400702
书	0.0007821904762699283
非	0.0007747384346300512
则	0.0007702269004099538
听	0.0007699478364300294
白	0.0007686041950799583
却	0.0007683509703700908
界	0.0007671055181899256
达	0.0007643613891300527
光	0.0007629764049599252
放	0.0007627748587599736
强	0.0007579429177601016
即	0.0007568783403699708
像	0.0007508422900099898
难	0.0007472558011699659
且	0.000747255801170077
权	0.0007467855266899415
思	0.0007467700231400531
王	0.0007439018656499874
象	0.0007413437792300748
完	0.0007396228847299513
设	0.0007376694369198855
式	0.0007353439038100262
色	0.0007350286648900584
路	0.0007328633351599834
记	0.000720920430709926
南	0.0007187344295900289
品	0.000715892111339933
住	0.0007157629150700284
告	0.0007146363234700193
类	0.0007146104842100653
求	0.0007142797417200031
据	0.0007131118073300247
程	0.0007077992561299595
北	0.0007076803955600175
边	0.0007042592779600287
死	0.0007038303463099416
张	0.0007032773862100106
该	0.0007031016792600209
交	0.0007014169597199249
规	0.0006952207059600646
万	0.0006936290077499407
取	0.0006930192012900571
拉	0.0006927556408600211
格	0.000692419730529914
望	0.0006880735675500738
觉	0.000682368259659949
术	0.0006802649441600694
领	0.0006769523514500442
共	0.0006657432818799602
确	0.0006636399663800807
传	0.0006624461927199343
师	0.0006619294075900228
观	0.0006604307306898871
清	0.0006600173025900213
今	0.000654374008909997
切	0.000653169899549999
院	0.0006517435725800214
让	0.0006493922002199781
识	0.0006471183456301377
候	0.0006452837583899029
带	0.0006440124669699898
导	0.0006432062821599693
争	0.0006429840645399976
运	0.0006403122854100607
笑	0.0006351392661999578
飞	0.0006319765411799683
风	0.0006294597975700089
步	0.0006266898292600631
改	0.0006254288735200175
收	0.0006247777242500696
根	0.0006241627499499192
干	0.0006230568297499461
造	0.0006227054158700618
言	0.0006217338598099031
联	0.0006216976848500977
持	0.0006200904830799825
组	0.0006187675131400505
每	0.0006180440139499366
济	0.0006158063343100206
车	0.0006140647684100831
亲	0.0006121371598599712
极	0.0006084421461498568
林	0.000608126907220008
